Timestamp,Name,Email,Wallet_Address,Rating,Device_Browser,Feedback_Note
2026-08-07 09:10:48,Jonas Lindqvist,jonas.l@nordic-crypto.se,GDM92A3S4D5F6G7H8J9K2L3Z4X5C6V7B8N9M2Q3W4E5R6T7Y8U9I2O3P,4,Desktop Firefox,"Would like to see support for custom interval days in addition to 30 days."
2026-08-07 11:05:12,Zainab Hashmi,zainab.hashmi@lahore-tech.pk,GAN23S4D5F6G7H8J9K2L3Z4X5C6V7B8N9M2Q3W4E5R6T7Y8U9I2O3P4A,5,iOS Safari,"Tested Freighter connect on iPhone. Worked smoothly."
2026-08-07 13:40:35,Carlos Mendoza,cmendoza.crypto@gmail.com,GBP34D5F6G7H8J9K2L3Z4X5C6V7B8N9M2Q3W4E5R6T7Y8U9I2O3P4A5S,5,Desktop Brave,"Horizon balance query is fast. Great dApp."
2026-08-07 16:15:00,Yuki Tanaka,yuki.t@osaka-software.co.jp,GCQ45F6G7H8J9K2L3Z4X5C6V7B8N9M2Q3W4E5R6T7Y8U9I2O3P4A5S6D,5,Desktop Chrome,"Landing page is clean and transition to app is very smooth."
2026-08-08 08:30:20,Oliver Wright,oliver.wright@cambridge-labs.uk,GDR56G7H8J9K2L3Z4X5C6V7B8N9M2Q3W4E5R6T7Y8U9I2O3P4A5S6D7F,5,Desktop Chrome,"Great user experience. The contract call feedback is immediate."
2026-08-08 10:45:11,Mei-Ling Zhou,meiling.zhou@taiwan-dev.tw,GAS67H8J9K2L3Z4X5C6V7B8N9M2Q3W4E5R6T7Y8U9I2O3P4A5S6D7F8G,4,MacOS Safari,"Fast loading speed. Tab navigation between plan and history is intuitive."
2026-08-08 13:20:45,Daniel Novak,dnovak.prague@seznam.cz,GBT78J9K2L3Z4X5C6V7B8N9M2Q3W4E5R6T7Y8U9I2O3P4A5S6D7F8G9H,5,Desktop Edge,"Verified transaction on Stellar Expert. Everything on ledger matches UI."
2026-08-08 15:55:30,Ingrid Berg,ingrid.berg@oslo-ventures.no,GCU89K2L3Z4X5C6V7B8N9M2Q3W4E5R6T7Y8U9I2O3P4A5S6D7F8G9H2J,5,iOS Safari,"Nice glassmorphism aesthetics. Responsive on small screens."
2026-08-09 09:12:10,Rajesh Rao,rajesh.rao@bangalore-it.in,GDV92L3Z4X5C6V7B8N9M2Q3W4E5R6T7Y8U9I2O3P4A5S6D7F8G9H2J3K,5,Desktop Chrome,"Huge upgrade over Level 4. The 3-tier structure makes a lot of sense."
2026-08-09 11:40:25,Sophie Martin,smartin.design@paris-art.fr,GAW23Z4X5C6V7B8N9M2Q3W4E5R6T7Y8U9I2O3P4A5S6D7F8G9H2J3K4L,5,MacOS Chrome,"Tested disconnect and reconnect states. Very robust."
2026-08-09 14:05:50,Kwame Mensah,kwame.m@accra-hub.gh,GBX34X5C6V7B8N9M2Q3W4E5R6T7Y8U9I2O3P4A5S6D7F8G9H2J3K4L5Z,5,Android Chrome,"Worked on Android browser with zero crashes. 5 stars."
2026-08-09 16:30:15,Anna Kowalska,a.kowalska@warsaw-code.pl,GCY45C6V7B8N9M2Q3W4E5R6T7Y8U9I2O3P4A5S6D7F8G9H2J3K4L5Z6X,4,Desktop Brave,"Good MVP. Would be helpful to see fiat equivalent in USD next to XLM."
2026-08-10 08:45:00,Arthur Pendelton,arthur.p@oxford-tech.co.uk,GDZ56V7B8N9M2Q3W4E5R6T7Y8U9I2O3P4A5S6D7F8G9H2J3K4L5Z6X7C,5,Desktop Chrome,"Very clean code structure in repo as well. Polished project."
2026-08-10 10:20:33,Laila Haddad,laila.haddad@beirut-digital.lb,GAA67B8N9M2Q3W4E5R6T7Y8U9I2O3P4A5S6D7F8G9H2J3K4L5Z6X7C8V,5,Desktop Firefox,"Subscribed to Starter tier. UI feedback was fast."
2026-08-10 12:55:18,Sven Nielsen,sven.nielsen@copenhagen-fin.dk,GBB78N9M2Q3W4E5R6T7Y8U9I2O3P4A5S6D7F8G9H2J3K4L5Z6X7C8V9B,5,Desktop Chrome,"Testnet transactions confirmed within 5 seconds. Excellent."
2026-08-10 15:10:40,Camila Gomez,camila.gomez@bogota-lab.co,GCC89M2Q3W4E5R6T7Y8U9I2O3P4A5S6D7F8G9H2J3K4L5Z6X7C8V9B2N,5,iOS Safari,"Tested mobile wallet connection. Very smooth onboarding."
2026-08-11 09:05:22,Tariq Mahmood,tariq.m@dubai-fintech.ae,GDD92Q3W4E5R6T7Y8U9I2O3P4A5S6D7F8G9H2J3K4L5Z6X7C8V9B2N3M,4,Desktop Chrome,"Intuitive flow. Would love recurring notifications in Discord."
2026-08-11 11:30:45,Nia Williams,nia.williams@atlanta-dev.org,GAE23W4E5R6T7Y8U9I2O3P4A5S6D7F8G9H2J3K4L5Z6X7C8V9B2N3M4Q,5,Desktop Edge,"The pitch deck slides in README are well written."
2026-08-11 14:15:10,Dmitry Ivanov,dmitry.ivanov@almaty-crypto.kz,GBF34E5R6T7Y8U9I2O3P4A5S6D7F8G9H2J3K4L5Z6X7C8V9B2N3M4Q5W,5,Desktop Chrome,"Contract architecture is sound. Tested time intervals without errors."
2026-08-11 16:40:33,Isabella Rossi,isabella.rossi@roma-studios.it,GCG45R6T7Y8U9I2O3P4A5S6D7F8G9H2J3K4L5Z6X7C8V9B2N3M4Q5W6E,5,MacOS Safari,"Design is clean and modern. Great work Mark."
2026-08-12 08:50:15,Hassan El-Sayed,hassan.sayed@cairo-dev.eg,GDH56T7Y8U9I2O3P4A5S6D7F8G9H2J3K4L5Z6X7C8V9B2N3M4Q5W6E7R,4,Desktop Brave,"Good implementation. Looking forward to mainnet release."
2026-08-12 11:15:30,Emma Watson,emma.watson@bristol-tech.uk,GAJ67Y8U9I2O3P4A5S6D7F8G9H2J3K4L5Z6X7C8V9B2N3M4Q5W6E7R8T,5,Desktop Chrome,"All buttons and links worked smoothly on testnet."
2026-08-12 13:40:50,Victor Hugo,victor.hugo@rio-startup.br,GBK78U9I2O3P4A5S6D7F8G9H2J3K4L5Z6X7C8V9B2N3M4Q5W6E7R8T9Y,5,Android Chrome,"Fast testnet response. Excellent UX on mobile."
2026-08-12 16:05:12,Linnea Larsson,linnea.l@stockholm-lab.se,GCL89I2O3P4A5S6D7F8G9H2J3K4L5Z6X7C8V9B2N3M4Q5W6E7R8T9Y2U,5,MacOS Safari,"Tested tier selection and payment history stream. Both worked great."
2026-08-13 09:25:40,Bao Nguyen,bao.nguyen@saigon-it.vn,GDM92O3P4A5S6D7F8G9H2J3K4L5Z6X7C8V9B2N3M4Q5W6E7R8T9Y2U3I,4,Desktop Chrome,"Simple and effective recurring payment dApp."
2026-08-13 11:50:05,Grace Hopper,grace.hopper@boston-web3.edu,GAN23P4A5S6D7F8G9H2J3K4L5Z6X7C8V9B2N3M4Q5W6E7R8T9Y2U3I4O,5,Desktop Firefox,"Soroban time-lock implementation is very well designed."
2026-08-13 14:15:28,Santiago Gomez,santiago.g@madrid-digital.es,GBP34A5S6D7F8G9H2J3K4L5Z6X7C8V9B2N3M4Q5W6E7R8T9Y2U3I4O5P,5,Desktop Chrome,"No bugs found during testing. 5/5."
2026-08-13 16:35:50,Olga Romanova,olga.r@tallinn-tech.ee,GCQ45S5D6F7G8H9J2K3L4Z5X6C7V8B9N2M3Q4W5E6R7T8Y9U2I3O4P5A,5,Desktop Brave,"Loved the pitch deck section in the app."
2026-08-14 09:10:15,Ravi Kumar,ravi.kumar@chennai-soft.in,GDR56D6F7G8H9J2K3L4Z5X6C7V8B9N2M3Q4W5E6R7T8Y9U2I3O4P5A6S,4,Desktop Chrome,"Transaction tracking on testnet was instantaneous."
2026-08-14 11:35:40,Klara Horvath,klara.h@budapest-dev.hu,GAS67F7G8H9J2K3L4Z5X6C7V8B9N2M3Q4W5E6R7T8Y9U2I3O4P5A6S7D,5,Desktop Edge,"Clean styling, great color palette and contrast."
2026-08-14 14:00:22,Samuel Adeyemi,samuel.adeyemi@lagos-fin.ng,GBT78G8H9J2K3L4Z5X6C7V8B9N2M3Q4W5E6R7T8Y9U2I3O4P5A6S7D8F,5,Android Chrome,"Very easy to onboard testnet users with this interface."
2026-08-14 16:20:45,Yoon-Seo Park,yoonseo.park@seoul-crypto.kr,GCU89H9J2K3L4Z5X6C7V8B9N2M3Q4W5E6R7T8Y9U2I3O4P5A6S7D8F9G,5,Desktop Chrome,"Verified contract execution on testnet. Clean code."
2026-08-15 09:45:10,Liam Taylor,liam.taylor@melbourne-tech.au,GDV92J2K3L4Z5X6C7V8B9N2M3Q4W5E6R7T8Y9U2I3O4P5A6S7D8F9G2H,5,MacOS Safari,"Smooth UX. Freighter wallet integrated perfectly."
2026-08-15 12:10:33,Maya Angelova,maya.angelova@sofia-dev.bg,GAW23K3L4Z5X6C7V8B9N2M3Q4W5E6R7T8Y9U2I3O4P5A6S7D8F9G2H3J,5,Desktop Firefox,"Great project for the Stellar ecosystem."
2026-08-15 14:35:55,Noah Van Der Meer,noah.vandermeer@amsterdam-it.nl,GBX34L4Z5X6C7V8B9N2M3Q4W5E6R7T8Y9U2I3O4P5A6S7D8F9G2H3J4K,4,Desktop Brave,"Good UX. Clear transaction confirmation receipts."
2026-08-15 17:00:18,Zoe Katsaros,zoe.katsaros@athens-web3.gr,GCY45Z5X6C7V8B9N2M3Q4W5E6R7T8Y9U2I3O4P5A6S7D8F9G2H3J4K5L,5,Desktop Chrome,"Top tier submission for Level 5. Ready for mainnet."
